instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
31,a_estrella,h6_w0.3,True,27,1473.22,24830,39476,37383
31,codicioso,h6_w0.6,True,51,32.16,414,706,700
31,a_estrella,h6_w0.6,True,27,705.313,12216,19446,18608
31,codicioso,h6_w1.0,True,51,38.128,546,941,930
31,a_estrella,h6_w1.0,True,27,317.503,6561,10372,10099
32,codicioso,h1,True,42,45.368,1280,2120,2075
32,a_estrella,h1,True,24,936.712,17975,29186,27822
32,codicioso,h2,True,40,13.405,335,578,572
32,a_estrella,h2,True,24,82.251,2127,3427,3350
32,codicioso,h3,True,44,8.355,138,235,233
32,a_estrella,h3,True,24,75.904,1063,1740,1706
32,codicioso,h4,True,44,9.059,136,232,230
32,a_estrella,h4,True,24,92.2,874,1440,1415
32,codicioso,h5,True,28,4.243,41,75,75
32,a_estrella,h5,True,24,6.701,67,124,124
32,codicioso,h6_w0.3,True,44,38.426,446,754,745
32,a_estrella,h6_w0.3,True,24,397.721,7187,11754,11335
32,codicioso,h6_w0.6,True,44,12.716,320,538,535
32,a_estrella,h6_w0.6,True,24,237.599,3554,5804,5622
32,codicioso,h6_w1.0,True,40,14.256,335,578,572
32,a_estrella,h6_w1.0,True,24,88.423,2127,3427,3350
33,codicioso,h1,True,57,48.1,1270,2127,2085
33,a_estrella,h1,True,25,1641.897,29210,46500,43826
33,codicioso,h2,True,45,42.771,522,897,885
33,a_estrella,h2,True,25,258.298,3575,5701,5572
33,codicioso,h3,True,29,6.771,86,146,146
33,a_estrella,h3,True,25,110.149,1889,3007,2957
33,codicioso,h4,True,29,3.541,57,96,96
33,a_estrella,h4,True,25,98.209,1362,2178,2147
33,codicioso,h5,True,25,1.602,37,67,67
33,a_estrella,h5,True,25,11.412,261,459,456
33,codicioso,h6_w0.3,True,59,18.691,463,780,775
33,a_estrella,h6_w0.3,True,25,671.049,12100,19451,18645
33,codicioso,h6_w0.6,True,61,18.805,292,488,483
33,a_estrella,h6_w0.6,True,25,430.323,6123,9824,9511
33,codicioso,h6_w1.0,True,45,33.291,522,897,885
33,a_estrella,h6_w1.0,True,25,191.231,3575,5701,5572
34,codicioso,h1,True,44,29.827,717,1230,1206
34,a_estrella,h1,True,20,155.968,3661,6066,5901
34,codicioso,h2,True,36,8.102,214,378,376
34,a_estrella,h2,True,20,14.128,392,637,631
34,codicioso,h3,True,20,1.775,31,53,53
34,a_estrella,h3,True,20,12.967,230,380,376
34,codicioso,h4,True,20,2.307,31,56,56
34,a_estrella,h4,True,20,8.319,133,219,218
34,codicioso,h5,True,20,0.911,21,40,40
34,a_estrella,h5,True,20,5.571,137,232,230
34,codicioso,h6_w0.3,True,52,8.153,199,337,334
34,a_estrella,h6_w0.3,True,20,77.196,1274,2101,2059
34,codicioso,h6_w0.6,True,80,21.189,425,718,712
34,a_estrella,h6_w0.6,True,20,28.508,603,987,971
34,codicioso,h6_w1.0,True,36,18.392,214,378,376
34,a_estrella,h6_w1.0,True,20,22.318,392,637,631
35,codicioso,h1,True,69,47.196,1339,2249,2192
35,a_estrella,h1,True,25,1459.383,29400,46979,44342
35,codicioso,h2,True,47,50.975,483,832,820
35,a_estrella,h2,True,25,195.956,2933,4711,4613
35,codicioso,h3,True,35,6.912,119,203,201
35,a_estrella,h3,True,25,133.623,1558,2495,2449
35,codicioso,h4,True,35,7.277,119,203,201
35,a_estrella,h4,True,25,110.911,1213,1943,1913
35,codicioso,h5,True,35,2.624,61,106,106
35,a_estrella,h5,True,25,5.212,115,208,208
35,codicioso,h6_w0.3,True,77,10.439,259,435,430
35,a_estrella,h6_w0.3,True,25,744.434,11661,18923,18236
35,codicioso,h6_w0.6,True,93,25.621,453,769,762
35,a_estrella,h6_w0.6,True,25,271.415,5520,8945,8690
35,codicioso,h6_w1.0,True,47,21.747,483,832,820
35,a_estrella,h6_w1.0,True,25,143.353,2933,4711,4613
36,codicioso,h1,True,60,61.478,961,1619,1579
36,a_estrella,h1,True,16,37.396,487,824,805
36,codicioso,h2,True,20,3.796,46,81,81
36,a_estrella,h2,True,16,4.226,51,88,88
36,codicioso,h3,True,20,3.692,26,47,47
36,a_estrella,h3,True,16,5.203,40,72,72
36,codicioso,h4,True,20,3.561,26,47,47
36,a_estrella,h4,True,16,3.799,35,62,62
36,codicioso,h5,True,16,1.158,17,32,32
36,a_estrella,h5,True,16,1.171,17,32,32
36,codicioso,h6_w0.3,True,20,2.889,55,93,91
36,a_estrella,h6_w0.3,True,16,8.124,179,296,293
36,codicioso,h6_w0.6,True,44,4.179,95,166,164
36,a_estrella,h6_w0.6,True,16,3.207,80,141,141
36,codicioso,h6_w1.0,True,20,2.122,46,81,81
36,a_estrella,h6_w1.0,True,16,1.951,51,88,88
37,codicioso,h1,True,49,17.712,512,855,835
37,a_estrella,h1,True,23,599.786,12023,19589,18869
37,codicioso,h2,True,55,24.019,515,888,878
37,a_estrella,h2,True,23,24.775,521,826,816
37,codicioso,h3,True,33,6.616,67,121,121
37,a_estrella,h3,True,23,24.962,304,485,480
37,codicioso,h4,True,31,3.045,35,61,61
37,a_estrella,h4,True,23,19.19,203,325,324
37,codicioso,h5,True,23,2.345,28,51,51
37,a_estrella,h5,True,23,2.821,38,71,70
37,codicioso,h6_w0.3,True,81,28.36,438,745,740
37,a_estrella,h6_w0.3,True,23,219.053,3555,5808,5652
37,codicioso,h6_w0.6,True,81,17.834,381,655,652
37,a_estrella,h6_w0.6,True,23,70.243,1332,2151,2100
37,codicioso,h6_w1.0,True,55,23.926,515,888,878
37,a_estrella,h6_w1.0,True,23,20.366,521,826,816
38,codicioso,h1,True,75,104.455,2487,4132,4014
38,a_estrella,h1,True,23,627.74,12717,20642,19835
38,codicioso,h2,True,51,15.651,382,658,654
38,a_estrella,h2,True,23,52.742,1019,1668,1644
38,codicioso,h3,True,45,8.857,108,186,185
38,a_estrella,h3,True,23,46.74,435,698,691
38,codicioso,h4,True,33,4.011,52,88,88
38,a_estrella,h4,True,23,17.168,276,458,456
38,codicioso,h5,True,31,2.785,38,70,70
38,a_estrella,h5,True,23,3.957,78,138,138
38,codicioso,h6_w0.3,True,63,36.282,517,876,865
38,a_estrella,h6_w0.3,True,23,230.667,4426,7211,7012
38,codicioso,h6_w0.6,True,63,17.338,366,621,618
38,a_estrella,h6_w0.6,True,23,110.005,1942,3157,3077
38,codicioso,h6_w1.0,True,51,17.797,382,658,654
38,a_estrella,h6_w1.0,True,23,40.801,1019,1668,1644
39,codicioso,h1,True,72,46.346,1298,2168,2124
39,a_estrella,h1,True,26,2802.057,45811,71451,65930
39,codicioso,h2,True,44,11.595,257,432,429
39,a_estrella,h2,True,26,425.14,7603,12079,11686
39,codicioso,h3,True,40,6.586,108,191,191
39,a_estrella,h3,True,26,337.686,4164,6634,6490
39,codicioso,h4,True,40,8.354,108,191,191
39,a_estrella,h4,True,26,283.781,3169,5077,4978
39,codicioso,h5,True,26,2.615,32,60,60
39,a_estrella,h5,True,26,29.142,504,888,880
39,codicioso,h6_w0.3,True,62,43.256,526,889,881
39,a_estrella,h6_w0.3,True,26,1493.257,21441,34064,32215
39,codicioso,h6_w0.6,True,56,12.533,308,520,515
39,a_estrella,h6_w0.6,True,26,622.27,11926,18979,18146
39,codicioso,h6_w1.0,True,44,14.361,257,432,429
39,a_estrella,h6_w1.0,True,26,506.331,7603,12079,11686
40,codicioso,h1,True,44,9.869,272,463,454
40,a_estrella,h1,True,24,1188.368,22708,36517,34583
40,codicioso,h2,True,32,4.15,99,172,172
40,a_estrella,h2,True,24,193.743,3696,5920,5757
40,codicioso,h3,True,26,3.487,58,105,105
40,a_estrella,h3,True,24,132.26,2218,3587,3513
40,codicioso,h4,True,26,3.908,58,105,105
40,a_estrella,h4,True,24,121.966,1733,2793,2736
40,codicioso,h5,True,24,3.014,31,60,60
40,a_estrella,h5,True,24,32.981,443,776,766
40,codicioso,h6_w0.3,True,32,6.862,114,202,198
40,a_estrella,h6_w0.3,True,24,641.864,10164,16399,15738
40,codicioso,h6_w0.6,True,32,4.577,87,154,153
40,a_estrella,h6_w0.6,True,24,338.54,5540,8968,8662
40,codicioso,h6_w1.0,True,32,5.379,99,172,172
40,a_estrella,h6_w1.0,True,24,341.042,3696,5920,5757
41,codicioso,h1,True,54,52.273,1003,1668,1631
41,a_estrella,h1,True,18,84.172,1654,2754,2688
41,codicioso,h2,True,54,13.311,349,606,602
41,a_estrella,h2,True,18,9.016,238,390,386
41,codicioso,h3,True,24,4.955,85,148,146
41,a_estrella,h3,True,18,8.112,148,243,243
41,codicioso,h4,True,24,5.364,83,145,143
41,a_estrella,h4,True,18,7.029,118,194,194
41,codicioso,h5,True,18,0.93,22,40,40
41,a_estrella,h5,True,18,1.226,30,56,56
41,codicioso,h6_w0.3,True,54,16.325,382,646,637
41,a_estrella,h6_w0.3,True,18,27.923,655,1098,1080
41,codicioso,h6_w0.6,True,54,11.941,265,453,448
41,a_estrella,h6_w0.6,True,18,30.066,357,590,579
41,codicioso,h6_w1.0,True,54,29.948,349,606,602
41,a_estrella,h6_w1.0,True,18,13.182,238,390,386
42,codicioso,h1,True,64,62.156,717,1209,1189
42,a_estrella,h1,True,28,5554.323,81171,123004,110427
42,codicioso,h2,True,54,20.655,251,424,421
42,a_estrella,h2,True,28,397.333,7985,12583,12283
42,codicioso,h3,True,32,2.926,49,87,87
42,a_estrella,h3,True,28,322.876,4191,6713,6593
42,codicioso,h4,True,44,4.652,70,128,128
42,a_estrella,h4,True,28,224.749,2514,4072,4020
42,codicioso,h5,True,30,1.469,33,60,60
42,a_estrella,h5,True,28,13.133,310,556,550
42,codicioso,h6_w0.3,True,60,23.861,431,731,726
42,a_estrella,h6_w0.3,True,28,2524.182,36850,57951,54450
42,codicioso,h6_w0.6,True,64,13.673,330,556,551
42,a_estrella,h6_w0.6,True,28,1129.86,16974,26847,25691
42,codicioso,h6_w1.0,True,54,20.146,251,424,421
42,a_estrella,h6_w1.0,True,28,816.256,7985,12583,12283
43,codicioso,h1,True,54,42.864,754,1256,1218
43,a_estrella,h1,True,24,1226.225,18096,29331,27967
43,codicioso,h2,True,54,24.004,370,638,632
43,a_estrella,h2,True,24,141.056,1890,3055,2990
43,codicioso,h3,True,38,18.92,102,179,179
43,a_estrella,h3,True,24,206.364,1140,1857,1828
43,codicioso,h4,True,42,6.41,61,108,108
43,a_estrella,h4,True,24,113.923,801,1321,1306
43,codicioso,h5,True,30,5.195,54,98,98
43,a_estrella,h5,True,24,15.896,184,334,332
43,codicioso,h6_w0.3,True,60,25.488,328,556,544
43,a_estrella,h6_w0.3,True,24,546.853,7075,11570,11178
43,codicioso,h6_w0.6,True,58,17.823,275,475,467
43,a_estrella,h6_w0.6,True,24,251.823,3403,5529,5371
43,codicioso,h6_w1.0,True,54,19.407,370,638,632
43,a_estrella,h6_w1.0,True,24,141.924,1890,3055,2990
44,codicioso,h1,True,45,41.767,814,1372,1340
44,a_estrella,h1,True,21,410.902,5993,9893,9574
44,codicioso,h2,True,51,14.961,382,667,660
44,a_estrella,h2,True,21,59.516,943,1556,1535
44,codicioso,h3,True,35,12.183,73,130,130
44,a_estrella,h3,True,21,37.203,513,863,853
44,codicioso,h4,True,35,6.385,74,131,131
44,a_estrella,h4,True,21,37.594,411,692,687
44,codicioso,h5,True,29,6.597,44,82,82
44,a_estrella,h5,True,21,8.252,97,178,178
44,codicioso,h6_w0.3,True,77,22.336,240,406,400
44,a_estrella,h6_w0.3,True,21,160.783,2531,4197,4092
44,codicioso,h6_w0.6,True,43,10.786,128,221,219
44,a_estrella,h6_w0.6,True,21,77.565,1421,2353,2304
44,codicioso,h6_w1.0,True,51,18.267,382,667,660
44,a_estrella,h6_w1.0,True,21,50.329,943,1556,1535
45,codicioso,h1,True,24,7.223,204,347,338
45,a_estrella,h1,True,18,95.42,1488,2513,2453
45,codicioso,h2,True,20,13.186,269,466,464
45,a_estrella,h2,True,18,15.582,329,555,548
45,codicioso,h3,True,24,5.005,43,79,79
45,a_estrella,h3,True,18,21.87,234,394,388
45,codicioso,h4,True,24,3.329,43,79,79
45,a_estrella,h4,True,18,20.504,211,353,348
45,codicioso,h5,True,30,5.153,74,126,125
45,a_estrella,h5,True,18,5.249,84,141,140
45,codicioso,h6_w0.3,True,24,15.12,213,357,352
45,a_estrella,h6_w0.3,True,18,42.456,706,1179,1155
45,codicioso,h6_w0.6,True,24,12.171,209,353,348
45,a_estrella,h6_w0.6,True,18,25.986,419,705,692
45,codicioso,h6_w1.0,True,20,16.493,269,466,464
45,a_estrella,h6_w1.0,True,18,17.108,329,555,548
46,codicioso,h1,True,55,16.037,314,529,520
46,a_estrella,h1,True,25,2175.043,27775,44658,42284
46,codicioso,h2,True,47,8.259,141,236,234
46,a_estrella,h2,True,25,29.753,749,1175,1158
46,codicioso,h3,True,33,3.802,64,117,117
46,a_estrella,h3,True,25,22.507,395,638,632
46,codicioso,h4,True,45,4.307,68,120,120
46,a_estrella,h4,True,25,7.846,138,224,223
46,codicioso,h5,True,37,3.645,50,92,92
46,a_estrella,h5,True,25,3.18,38,71,71
46,codicioso,h6_w0.3,True,67,37.339,599,1026,1014
46,a_estrella,h6_w0.3,True,25,524.327,8410,13789,13418
46,codicioso,h6_w0.6,True,63,16.343,374,636,632
46,a_estrella,h6_w0.6,True,25,179.011,2791,4491,4392
46,codicioso,h6_w1.0,True,47,5.598,141,236,234
46,a_estrella,h6_w1.0,True,25,38.523,749,1175,1158
47,codicioso,h1,True,54,37.008,822,1373,1342
47,a_estrella,h1,True,26,2697.577,38171,60520,56500
47,codicioso,h2,True,52,23.913,251,419,417
47,a_estrella,h2,True,26,191.56,3723,5956,5816
47,codicioso,h3,True,28,5.599,63,110,110
47,a_estrella,h3,True,26,230.68,2202,3603,3537
47,codicioso,h4,True,28,6.314,61,107,107
47,a_estrella,h4,True,26,191.884,1778,2905,2855
47,codicioso,h5,True,44,7.583,91,156,155
47,a_estrella,h5,True,26,22.95,238,426,426
47,codicioso,h6_w0.3,True,78,42.87,421,708,701
47,a_estrella,h6_w0.3,True,26,954.212,14915,24082,23061
47,codicioso,h6_w0.6,True,78,23.352,416,706,700
47,a_estrella,h6_w0.6,True,26,459.793,6984,11253,10858
47,codicioso,h6_w1.0,True,52,21.393,251,419,417
47,a_estrella,h6_w1.0,True,26,225.734,3723,5956,5816
48,codicioso,h1,True,39,41.972,668,1129,1109
48,a_estrella,h1,True,23,774.363,13857,22572,21631
48,codicioso,h2,True,43,8.289,195,341,340
48,a_estrella,h2,True,23,97.033,2022,3285,3231
48,codicioso,h3,True,31,4.446,75,133,133
48,a_estrella,h3,True,23,97.607,1052,1729,1706
48,codicioso,h4,True,31,4.483,69,123,123
48,a_estrella,h4,True,23,76.293,825,1354,1339
48,codicioso,h5,True,23,1.238,26,49,49
48,a_estrella,h5,True,23,8.397,171,304,303
48,codicioso,h6_w0.3,True,59,17.197,373,629,624
48,a_estrella,h6_w0.3,True,23,389.077,5814,9565,9274
48,codicioso,h6_w0.6,True,59,27.059,315,540,537
48,a_estrella,h6_w0.6,True,23,218.994,3107,5082,4941
48,codicioso,h6_w1.0,True,43,8.449,195,341,340
48,a_estrella,h6_w1.0,True,23,130.297,2022,3285,3231
49,codicioso,h1,True,79,72.434,1818,3029,2944
49,a_estrella,h1,True,21,387.812,5396,8886,8636
49,codicioso,h2,True,23,1.391,35,63,63
49,a_estrella,h2,True,21,14.646,317,515,510
49,codicioso,h3,True,23,2.11,34,62,62
49,a_estrella,h3,True,21,13.576,232,375,372
49,codicioso,h4,True,23,2.164,34,62,62
49,a_estrella,h4,True,21,16.261,169,273,271
49,codicioso,h5,True,21,4.481,25,47,47
49,a_estrella,h5,True,21,2.391,30,58,58
49,codicioso,h6_w0.3,True,67,20.969,423,710,703
49,a_estrella,h6_w0.3,True,21,99.21,1751,2854,2785
49,codicioso,h6_w0.6,True,67,26.06,411,691,684
49,a_estrella,h6_w0.6,True,21,57.373,721,1169,1146
49,codicioso,h6_w1.0,True,23,2.796,35,63,63
49,a_estrella,h6_w1.0,True,21,23.573,317,515,510
50,codicioso,h1,True,65,66.208,1348,2243,2189
50,a_estrella,h1,True,23,776.905,12670,20605,19773
50,codicioso,h2,True,31,11.324,153,260,258
50,a_estrella,h2,True,23,60.382,948,1536,1514
50,codicioso,h3,True,25,4.851,36,64,64
50,a_estrella,h3,True,23,82.795,576,939,928
50,codicioso,h4,True,27,5.739,54,92,92
50,a_estrella,h4,True,23,31.626,292,486,482
50,codicioso,h5,True,23,2.53,26,50,50
50,a_estrella,h5,True,23,17.291,148,262,259
50,codicioso,h6_w0.3,True,59,45.177,442,742,734
50,a_estrella,h6_w0.3,True,23,303.732,4293,7030,6836
50,codicioso,h6_w0.6,True,59,18.552,304,512,507
50,a_estrella,h6_w0.6,True,23,119.261,1851,3014,2944
50,codicioso,h6_w1.0,True,31,8.458,153,260,258
50,a_estrella,h6_w1.0,True,23,49.426,948,1536,1514
51,codicioso,h1,True,62,66.793,1374,2316,2260
51,a_estrella,h1,True,24,1111.155,17437,28257,27031
51,codicioso,h2,True,44,11.012,115,201,200
51,a_estrella,h2,True,24,69.746,1209,1941,1916
51,codicioso,h3,True,52,14.598,145,252,251
51,a_estrella,h3,True,24,59.158,720,1186,1174
51,codicioso,h4,True,42,9.551,76,135,135
51,a_estrella,h4,True,24,56.592,621,1029,1019
51,codicioso,h5,True,28,2.449,36,68,68
51,a_estrella,h5,True,24,6.33,143,248,247
51,codicioso,h6_w0.3,True,68,20.16,408,692,676
51,a_estrella,h6_w0.3,True,24,420.639,6002,9799,9515
51,codicioso,h6_w0.6,True,66,13.462,312,543,535
51,a_estrella,h6_w0.6,True,24,120.534,2498,4069,3961
51,codicioso,h6_w1.0,True,44,4.896,115,201,200
51,a_estrella,h6_w1.0,True,24,65.578,1209,1941,1916
52,codicioso,h1,True,44,27.663,691,1152,1133
52,a_estrella,h1,True,28,5726.234,71881,109725,99103
52,codicioso,h2,True,68,23.253,405,708,702
52,a_estrella,h2,True,28,568.386,8783,13920,13569
52,codicioso,h3,True,32,6.635,59,103,103
52,a_estrella,h3,True,28,499.725,4963,7981,7818
52,codicioso,h4,True,32,9.282,60,104,104
52,a_estrella,h4,True,28,320.995,3007,4856,4777
52,codicioso,h5,True,32,2.395,53,95,95
52,a_estrella,h5,True,28,69.773,829,1410,1396
52,codicioso,h6_w0.3,True,64,13.822,225,373,369
52,a_estrella,h6_w0.3,True,28,2273.297,33074,52172,49015
52,codicioso,h6_w0.6,True,90,28.077,407,696,690
52,a_estrella,h6_w0.6,True,28,1129.67,16636,26340,25111
52,codicioso,h6_w1.0,True,68,35.889,405,708,702
52,a_estrella,h6_w1.0,True,28,554.028,8783,13920,13569
53,codicioso,h1,True,47,42.244,834,1387,1351
53,a_estrella,h1,True,23,707.838,12923,21074,20242
53,codicioso,h2,True,59,44.186,545,934,922
53,a_estrella,h2,True,23,56.833,1048,1671,1638
53,codicioso,h3,True,37,12.56,108,186,186
53,a_estrella,h3,True,23,69.706,706,1142,1121
53,codicioso,h4,True,39,9.279,77,134,134
53,a_estrella,h4,True,23,54.791,558,896,881
53,codicioso,h5,True,43,5.306,89,154,153
53,a_estrella,h5,True,23,8.185,77,136,134
53,codicioso,h6_w0.3,True,47,33.557,363,614,606
53,a_estrella,h6_w0.3,True,23,293.833,4494,7354,7133
53,codicioso,h6_w0.6,True,47,19.131,256,437,432
53,a_estrella,h6_w0.6,True,23,128.116,1979,3213,3123
53,codicioso,h6_w1.0,True,59,33.476,545,934,922
53,a_estrella,h6_w1.0,True,23,60.731,1048,1671,1638
54,codicioso,h1,True,54,70.153,1029,1723,1680
54,a_estrella,h1,True,26,2477.015,39099,61616,57381
54,codicioso,h2,True,64,32.572,675,1162,1147
54,a_estrella,h2,True,26,271.155,5399,8643,8436
54,codicioso,h3,True,42,6.564,88,156,156
54,a_estrella,h3,True,26,183.898,2621,4197,4127
54,codicioso,h4,True,42,5.901,88,156,156
54,a_estrella,h4,True,26,273.1,1997,3213,3161
54,codicioso,h5,True,32,2.318,52,93,93
54,a_estrella,h5,True,26,11.69,227,386,381
54,codicioso,h6_w0.3,True,52,16.657,299,510,498
54,a_estrella,h6_w0.3,True,26,1321.348,17390,27903,26605
54,codicioso,h6_w0.6,True,50,21.566,261,452,444
54,a_estrella,h6_w0.6,True,26,672.113,9175,14778,14232
54,codicioso,h6_w1.0,True,64,45.635,675,1162,1147
54,a_estrella,h6_w1.0,True,26,338.166,5399,8643,8436
55,codicioso,h1,True,46,25.562,479,804,784
55,a_estrella,h1,True,18,52.415,1307,2168,2114
55,codicioso,h2,True,30,3.486,90,160,159
55,a_estrella,h2,True,18,7.626,187,310,307
55,codicioso,h3,True,30,9.309,80,138,137
55,a_estrella,h3,True,18,10.843,133,222,220
55,codicioso,h4,True,24,3.424,52,90,90
55,a_estrella,h4,True,18,12.83,132,220,218
55,codicioso,h5,True,30,2.504,46,82,82
55,a_estrella,h5,True,18,1.55,30,57,57
55,codicioso,h6_w0.3,True,34,4.294,76,132,131
55,a_estrella,h6_w0.3,True,18,52.727,535,891,875
55,codicioso,h6_w0.6,True,30,19.979,139,243,239
55,a_estrella,h6_w0.6,True,18,39.711,280,460,453
55,codicioso,h6_w1.0,True,30,16.185,90,160,159
55,a_estrella,h6_w1.0,True,18,30.958,187,310,307
56,codicioso,h1,True,69,85.862,938,1588,1554
56,a_estrella,h1,True,25,1887.468,28357,45291,42739
56,codicioso,h2,True,67,26.603,591,1013,1002
56,a_estrella,h2,True,25,95.319,2165,3470,3402
56,codicioso,h3,True,37,4.14,69,124,124
56,a_estrella,h3,True,25,92.999,1170,1858,1828
56,codicioso,h4,True,37,11.189,69,124,124
56,a_estrella,h4,True,25,59.961,619,986,975
56,codicioso,h5,True,45,3.178,76,133,133
56,a_estrella,h5,True,25,7.039,113,206,205
56,codicioso,h6_w0.3,True,57,32.645,509,861,853
56,a_estrella,h6_w0.3,True,25,605.98,10465,16913,16307
56,codicioso,h6_w0.6,True,57,29.559,374,642,637
56,a_estrella,h6_w0.6,True,25,395.461,4624,7485,7282
56,codicioso,h6_w1.0,True,67,39.116,591,1013,1002
56,a_estrella,h6_w1.0,True,25,114.262,2165,3470,3402
57,codicioso,h1,True,51,50.314,1176,1970,1929
57,a_estrella,h1,True,23,758.257,13469,21849,20911
57,codicioso,h2,True,45,20.537,351,603,599
57,a_estrella,h2,True,23,94.739,1658,2698,2641
57,codicioso,h3,True,33,3.966,65,115,115
57,a_estrella,h3,True,23,93.365,1083,1747,1716
57,codicioso,h4,True,41,4.933,76,133,133
57,a_estrella,h4,True,23,85.264,865,1399,1374
57,codicioso,h5,True,43,7.812,93,161,161
57,a_estrella,h5,True,23,16.196,255,440,434
57,codicioso,h6_w0.3,True,45,24.518,382,644,639
57,a_estrella,h6_w0.3,True,23,350.331,5367,8782,8500
57,codicioso,h6_w0.6,True,45,23.072,305,521,518
57,a_estrella,h6_w0.6,True,23,166.456,2707,4411,4286
57,codicioso,h6_w1.0,True,45,16.502,351,603,599
57,a_estrella,h6_w1.0,True,23,101.637,1658,2698,2641
58,codicioso,h1,True,71,119.626,1303,2176,2132
58,a_estrella,h1,True,27,4252.003,57659,88959,81244
58,codicioso,h2,True,39,7.679,108,188,188
58,a_estrella,h2,True,27,585.844,9332,14790,14331
58,codicioso,h3,True,33,10.657,78,137,137
58,a_estrella,h3,True,27,486.308,5218,8323,8103
58,codicioso,h4,True,33,7.252,78,137,137
58,a_estrella,h4,True,27,369.8,4143,6613,6439
58,codicioso,h5,True,35,3.507,79,137,137
58,a_estrella,h5,True,27,61.52,1071,1821,1791
58,codicioso,h6_w0.3,True,39,8.558,119,210,206
58,a_estrella,h6_w0.3,True,27,2315.84,28130,44358,41699
58,codicioso,h6_w0.6,True,39,6.303,98,173,172
58,a_estrella,h6_w0.6,True,27,949.005,15426,24544,23441
58,codicioso,h6_w1.0,True,39,8.091,108,188,188
58,a_estrella,h6_w1.0,True,27,642.462,9332,14790,14331
59,codicioso,h1,True,49,18.027,441,740,724
59,a_estrella,h1,True,19,125.265,2088,3471,3396
59,codicioso,h2,True,55,27.185,537,925,913
59,a_estrella,h2,True,19,12.546,211,347,344
59,codicioso,h3,True,33,5.59,47,82,82
59,a_estrella,h3,True,19,9.325,102,162,161
59,codicioso,h4,True,27,5.792,48,85,85
59,a_estrella,h4,True,19,3.544,57,95,95
59,codicioso,h5,True,27,1.553,37,67,67
59,a_estrella,h5,True,19,1.584,38,68,68
59,codicioso,h6_w0.3,True,55,22.895,332,562,557
59,a_estrella,h6_w0.3,True,19,43.848,750,1223,1198
59,codicioso,h6_w0.6,True,53,26.327,389,669,664
59,a_estrella,h6_w0.6,True,19,21.755,357,583,572
59,codicioso,h6_w1.0,True,55,35.102,537,925,913
59,a_estrella,h6_w1.0,True,19,12.419,211,347,344
60,codicioso,h1,True,53,65.193,1453,2427,2373
60,a_estrella,h1,True,21,282.392,5582,9182,8914
60,codicioso,h2,True,39,31.222,313,540,536
60,a_estrella,h2,True,21,31.401,588,955,947
60,codicioso,h3,True,29,4.943,84,145,145
60,a_estrella,h3,True,21,45.181,423,684,676
60,codicioso,h4,True,23,1.905,30,52,52
60,a_estrella,h4,True,21,20.119,249,406,403
60,codicioso,h5,True,23,1.219,28,51,51
60,a_estrella,h5,True,21,3.057,73,130,130
60,codicioso,h6_w0.3,True,39,22.837,376,634,629
60,a_estrella,h6_w0.3,True,21,122.456,2025,3332,3248
60,codicioso,h6_w0.6,True,39,16.843,271,465,462
60,a_estrella,h6_w0.6,True,21,84.822,988,1606,1567
60,codicioso,h6_w1.0,True,39,24.887,313,540,536
60,a_estrella,h6_w1.0,True,21,28.196,588,955,947
61,codicioso,h1,True,57,79.953,1606,2706,2646
61,a_estrella,h1,True,21,367.451,5900,9733,9452
61,codicioso,h2,True,63,29.673,636,1097,1078
61,a_estrella,h2,True,21,40.158,784,1273,1253
